Name,Team,Rec,Yds,Tgt,Avg,TD,FstDn,Pct,Lng,Fum,FumL,Season,Wk
"Morgan, Joshua",SF,1,5,3,5,0,0,0,5,0,0,2009,111
"Johnson, David",PIT,1,5,1,5,0,0,0,5,0,0,2009,111
"Richardson, Tony",NYJ,1,4,1,4,0,0,0,4,0,0,2009,111
"Graham, Daniel",DEN,1,4,1,4,0,0,0,4,0,0,2009,111
"Williams, Carnell",TB,1,4,1,4,0,0,0,4,0,0,2009,111
"Hall, Ahmard",TEN,1,4,1,4,0,0,0,4,0,0,2009,111
"Camarillo, Greg",MIA,1,4,1,4,0,0,0,4,0,0,2009,111
"Weems, Eric",ATL,1,4,1,4,1,1,100,4,0,0,2009,111
"Clark, Dallas",IND,1,3,3,3,1,1,100,3,0,0,2009,111
"Hillis, Peyton",DEN,1,3,1,3,0,0,0,3,0,0,2009,111
"Thomas, Mike",JAX,2,3,3,1.5,0,0,0,6,0,0,2009,111
"Jones, Greg",JAX,1,2,1,2,0,0,0,2,0,0,2009,111
"Naanee, Legedu",SD,1,2,1,2,1,1,100,2,0,0,2009,111
"McKie, Jason",CHI,1,1,1,1,0,0,0,1,0,0,2009,111
"Tolbert, Mike",SD,1,1,1,1,0,0,0,1,0,0,2009,111
"Jones, Thomas",NYJ,0,0,1,-,0,0,,0,0,0,2009,111
"Stewart, Tony",OAK,0,0,1,-,0,0,,0,0,0,2009,111
"Gilmore, John",TB,0,0,1,-,0,0,,0,0,0,2009,111
"Dinkins, Darnell",NO,0,0,1,-,0,0,,0,0,0,2009,111
"Johnson, Jeremi",CIN,0,0,1,-,0,0,,0,0,0,2009,111
"Lee, Donald",GB,0,0,2,-,0,0,,0,0,0,2009,111
"Lewis, Greg",MIN,0,0,1,-,0,0,,0,0,0,2009,111
"Polite, Lousaka",MIA,0,0,1,-,0,0,,0,0,0,2009,111
"Williams, Roy",DAL,0,0,4,-,0,0,,0,0,0,2009,111
"Jackson, Steven",STL,2,0,2,0,0,0,0,1,0,0,2009,111
"Wilford, Ernest",JAX,0,0,1,-,0,0,,0,0,0,2009,111
"Brown, Reggie",PHI,0,0,1,-,0,0,,0,0,0,2009,111
"King, Jeff",CAR,0,0,1,-,0,0,,0,0,0,2009,111
"Coats, Daniel",CIN,0,0,1,-,0,0,,0,0,0,2009,111
"Leonard, Brian",CIN,0,0,1,-,0,0,,0,0,0,2009,111
"Bradshaw, Ahmad",NYG,0,0,1,-,0,0,,0,0,0,2009,111
"Darby, Kenneth",STL,0,0,1,-,0,0,,0,0,0,2009,111
"Jarrett, Dwayne",CAR,0,0,5,-,0,0,,0,0,0,2009,111
"Hawkins, Lavelle",TEN,0,0,1,-,0,0,,0,0,0,2009,111
"Johnson, Chris",TEN,0,0,1,-,0,0,,0,0,0,2009,111
"Fells, Daniel",STL,0,0,1,-,0,0,,0,0,0,2009,111
"Haynos, Joey",MIA,0,0,3,-,0,0,,0,0,0,2009,111
"Clowney, David",NYJ,0,0,1,-,0,0,,0,0,0,2009,111
"Hester, Jacob",SD,3,0,3,0,0,0,0,3,0,0,2009,111
"Carlson, John",SEA,0,0,4,-,0,0,,0,0,0,2009,111
"Bell, Kahlil",CHI,0,0,1,-,0,0,,0,0,0,2009,111
"Phillips, John",DAL,0,0,1,-,0,0,,0,0,0,2009,111
"Sperry, Kory",MIA,0,0,1,-,0,0,,0,0,0,2009,111
"Greene, Shonn",NYJ,0,0,1,-,0,0,,0,0,0,2009,111
"McCoy, LeSean",PHI,0,0,1,-,0,0,,0,0,0,2009,111
"Stroughter, Sammie",TB,0,0,2,-,0,0,,0,0,0,2009,111
"Becht, Anthony",ARZ,1,-1,1,-1,0,0,0,-1,1,1,2009,111
"Henderson, Devery",NO,1,-2,1,-2,0,0,0,-2,0,0,2009,111
"Austin, Miles",DAL,7,145,11,20.7,1,7,100,49,0,0,2009,112
"Driver, Donald",GB,7,142,10,20.3,1,5,71.4,68,0,0,2009,112
"Clayton, Mark",BAL,7,129,10,18.4,0,5,71.4,54,1,1,2009,112
"Britt, Kenny",TEN,7,128,11,18.3,1,4,57.1,51,1,1,2009,112
"Colston, Marques",NO,4,121,5,30.3,1,3,75,68,0,0,2009,112
"Gates, Antonio",SD,7,118,7,16.9,2,7,100,22,0,0,2009,112
"Henderson, Devery",NO,3,116,5,38.7,1,3,100,75,0,0,2009,112
"Witten, Jason",DAL,5,107,8,21.4,0,3,60,44,0,0,2009,112
"Harvin, Percy",MIN,6,101,8,16.8,1,5,83.3,31,0,0,2009,112
"Owens, Terrell",BUF,5,96,5,19.2,1,4,80,51,0,0,2009,112
"Avant, Jason",PHI,5,94,6,18.8,0,3,60,46,0,0,2009,112
"Bryant, Antonio",TB,3,91,4,30.3,1,3,100,42,0,0,2009,112
"Aiken, Sam",NE,7,90,10,12.9,0,5,71.4,33,0,0,2009,112
"Rice, Sidney",MIN,6,89,10,14.8,0,5,83.3,33,0,0,2009,112
"Marshall, Brandon",DEN,6,86,9,14.3,0,3,50,33,0,0,2009,112
"Floyd, Malcom",SD,3,85,4,28.3,0,3,100,53,0,0,2009,112
"Gonzalez, Tony",ATL,9,83,12,9.2,0,5,55.6,17,0,0,2009,112
"Winslow, Kellen",TB,7,81,8,11.6,0,4,57.1,21,0,0,2009,112
"Jenkins, Michael",ATL,7,80,8,11.4,0,6,85.7,18,0,0,2009,112
"Berrian, Bernard",MIN,6,74,9,12.3,0,3,50,27,0,0,2009,112
"Fasano, Anthony",MIA,5,74,6,14.8,0,5,100,18,0,0,2009,112
"Holmes, Santonio",PIT,6,74,10,12.3,1,3,50,33,0,0,2009,112
"Walter, Kevin",HOU,7,73,7,10.4,0,4,57.1,22,0,0,2009,112
"Miller, Zach",OAK,5,73,6,14.6,0,2,40,28,0,0,2009,112
"Smith, Steve",NYG,7,71,11,10.1,0,2,28.6,30,0,0,2009,112
"Chambers, Chris",KC,7,70,8,10,1,6,85.7,14,0,0,2009,112
"Collie, Austin",IND,4,70,5,17.5,0,3,75,31,0,0,2009,112
"Davis, Vernon",SF,6,69,9,11.5,1,3,50,30,0,0,2009,112
"Meachem, Robert",NO,5,69,6,13.8,1,4,80,38,0,0,2009,112
"Scaife, Bo",TEN,5,68,10,13.6,0,3,60,22,0,0,2009,112
"Washington, Nate",TEN,3,68,9,22.7,0,3,100,35,0,0,2009,112
"Keller, Dustin",NYJ,4,68,4,17,0,2,50,22,1,1,2009,112
"Moss, Randy",NE,3,67,6,22.3,0,3,100,47,1,0,2009,112
"Johnson, Andre",HOU,5,67,9,13.4,0,4,80,21,0,0,2009,112
"Rice, Ray",BAL,5,67,5,13.4,0,2,40,44,0,0,2009,112
"Sproles, Darren",SD,5,66,6,13.2,0,4,80,20,0,0,2009,112
"Nicks, Hakeem",NYG,4,66,6,16.5,0,3,75,36,0,0,2009,112
"Clark, Dallas",IND,9,63,10,7,1,6,66.7,11,0,0,2009,112
"Garcon, Pierre",IND,5,63,7,12.6,1,4,80,24,0,0,2009,112
"Maclin, Jeremy",PHI,5,63,7,12.6,0,3,60,35,0,0,2009,112
"Mason, Derrick",BAL,7,62,12,8.9,1,3,42.9,17,0,0,2009,112
"Rosario, Dante",CAR,4,62,7,15.5,0,4,100,26,0,0,2009,112
"Thomas, Mike",JAX,4,62,4,15.5,0,3,75,25,0,0,2009,112
"Martin, Ruvell",STL,2,60,3,30,0,2,100,33,0,0,2009,112
"White, Roddy",ATL,5,57,13,11.4,1,3,60,18,0,0,2009,112
"Amendola, Danny",STL,7,55,11,7.9,0,3,42.9,11,0,0,2009,112
"Charles, Jamaal",KC,3,54,3,18,0,1,33.3,49,0,0,2009,112
"Crabtree, Michael",SF,4,54,8,13.5,0,2,50,27,0,0,2009,112
"Boldin, Anquan",ARZ,5,53,9,10.6,0,2,40,24,0,0,2009,112
"Scheffler, Tony",DEN,4,53,6,13.3,0,3,75,22,0,0,2009,112
"Jennings, Greg",GB,4,53,6,13.3,0,2,50,33,0,0,2009,112
"Walker, Delanie",SF,4,52,5,13,0,2,50,22,0,0,2009,112
"Northcutt, Dennis",DET,2,51,5,25.5,0,1,50,47,0,0,2009,112
"Taylor, Chester",MIN,6,51,7,8.5,1,3,50,16,0,0,2009,112
"Shiancoe, Visanthe",MIN,5,51,9,10.2,1,3,60,21,0,0,2009,112
"Holt, Torry",JAX,4,50,7,12.5,0,3,75,16,0,0,2009,112
"Kelly, Malcolm",WSH,2,50,2,25,0,2,100,27,0,0,2009,112
"Slaton, Steve",HOU,7,49,8,7,0,2,28.6,12,0,0,2009,112
"Gaffney, Jabar",DEN,3,48,4,16,0,3,100,28,0,0,2009,112
"Avery, Donnie",STL,4,48,11,12,1,3,75,28,0,0,2009,112
"Manningham, Mario",NYG,5,48,11,9.6,0,4,80,13,0,0,2009,112
"Ward, Hines",PIT,3,47,6,15.7,0,2,66.7,22,0,0,2009,112
"Burleson, Nate",SEA,4,46,5,11.5,0,4,100,17,0,0,2009,112
"Smith, Kevin",DET,4,46,7,11.5,0,3,75,16,0,0,2009,112
"Thomas, Devin",WSH,4,46,6,11.5,0,2,50,35,0,0,2009,112
"Sims-Walker, Mike",JAX,4,46,9,11.5,0,2,50,18,0,0,2009,112
"Olsen, Greg",CHI,7,45,8,6.4,0,2,28.6,9,0,0,2009,112
"Hawkins, Lavelle",TEN,4,44,4,11,0,2,50,22,0,0,2009,112
"Stuckey, Chansi",CLE,4,44,8,11,0,2,50,24,0,0,2009,112
"Jackson, Fred",BUF,5,43,5,8.6,0,2,40,17,0,0,2009,112
"Jarrett, Dwayne",CAR,2,43,5,21.5,0,2,100,24,0,0,2009,112
"McFadden, Darren",OAK,4,43,5,10.8,0,2,50,16,0,0,2009,112
"Morgan, Joshua",SF,6,43,8,7.2,0,1,16.7,11,0,0,2009,112
"Davis, Fred",WSH,4,43,9,10.8,1,2,50,29,0,0,2009,112
"Grant, Ryan",GB,3,42,4,14,0,2,66.7,27,0,0,2009,112
"Barber, Marion",DAL,2,41,3,20.5,0,1,50,42,0,0,2009,112
"Jackson, DeSean",PHI,2,41,2,20.5,1,1,50,35,0,0,2009,112
"Evans, Lee",BUF,2,40,6,20,0,2,100,32,0,0,2009,112
"Edwards, Braylon",NYJ,3,40,4,13.3,0,1,33.3,26,0,0,2009,112
"Lewis, Marcedes",JAX,3,40,5,13.3,0,1,33.3,22,0,0,2009,112
"Wilford, Ernest",JAX,2,39,2,19.5,0,1,50,30,0,0,2009,112
"Johnson, Chad",CIN,3,38,5,12.7,0,3,100,15,0,0,2009,112
"FitzSimmons, Casey",DET,5,38,7,7.6,0,1,20,12,1,1,2009,112
"Jones-Drew, Maurice",JAX,5,35,5,7,0,2,40,17,0,0,2009,112
"Jones, James",GB,4,35,4,8.8,1,2,50,21,0,0,2009,112
"Fitzgerald, Larry",ARZ,4,34,5,8.5,0,3,75,20,0,0,2009,112
"Forte, Matt",CHI,4,34,4,8.5,0,2,50,16,0,0,2009,112
"Bess, Davone",MIA,3,34,5,11.3,0,3,100,15,0,0,2009,112
"Celek, Brent",PHI,4,33,9,8.3,0,1,25,15,0,0,2009,112
"Caldwell, Andre",CIN,3,33,3,11,0,2,66.7,13,0,0,2009,112
"Welker, Wes",NE,6,32,9,5.3,0,1,16.7,10,0,0,2009,112
"Johnson, Chris",TEN,3,32,4,10.7,0,1,33.3,14,0,0,2009,112
"Schilens, Chaz",OAK,2,32,7,16,0,1,50,17,0,0,2009,112
"Hartline, Brian",MIA,3,31,7,10.3,1,2,66.7,20,0,0,2009,112
"Faulk, Kevin",NE,2,30,2,15,0,2,100,19,0,0,2009,112
"Jacobs, Brandon",NYG,3,30,5,10,0,2,66.7,13,0,0,2009,112
"Cook, Jared",TEN,2,29,2,14.5,0,2,100,17,0,0,2009,112
"Moss, Santana",WSH,4,28,9,7,1,2,50,10,0,0,2009,112
"Norwood, Jerious",ATL,2,28,2,14,1,1,50,22,0,0,2009,112
"Doucet, Early",ARZ,1,28,2,28,0,1,100,28,0,0,2009,112
"Jackson, Steven",STL,5,27,5,5.4,0,1,20,12,0,0,2009,112
"Jackson, Vincent",SD,2,27,5,13.5,0,2,100,16,0,0,2009,112
"Jones, Jacoby",HOU,3,27,4,9,1,3,100,10,0,0,2009,112
"Cartwright, Rock",WSH,3,26,3,8.7,0,1,33.3,14,0,0,2009,112
"Stovall, Maurice",TB,3,26,4,8.7,0,1,33.3,10,0,0,2009,112
"Breaston, Steve",ARZ,4,26,6,6.5,0,1,25,9,0,0,2009,112
"Darby, Kenneth",STL,3,26,3,8.7,0,2,66.7,11,0,0,2009,112
"Thomas, David",NO,1,25,2,25,0,1,100,25,0,0,2009,112
"Finley, Jermichael",GB,3,25,6,8.3,0,1,33.3,9,0,0,2009,112
"Fells, Daniel",STL,1,25,3,25,0,1,100,25,0,0,2009,112
"McCoy, LeSean",PHI,4,25,6,6.3,0,1,25,8,0,0,2009,112
"Jennings, Rashad",JAX,2,25,2,12.5,0,1,50,13,0,0,2009,112
"Coles, Laveranues",CIN,2,24,9,12,0,1,50,19,0,0,2009,112
"Knox, Johnny",CHI,1,24,2,24,1,1,100,24,0,0,2009,112
"Heller, Will",DET,3,23,5,7.7,0,1,33.3,13,0,0,2009,112
"Maroney, Laurence",NE,3,23,3,7.7,0,0,0,9,1,1,2009,112
"Thomas, Pierre",NO,3,23,3,7.7,1,1,33.3,18,0,0,2009,112
"Patrick, Ben",ARZ,1,23,1,23,0,1,100,23,0,0,2009,112
"Hightower, Tim",ARZ,3,23,4,7.7,0,1,33.3,16,0,0,2009,112
"Woodhead, Danny",NYJ,2,23,2,11.5,0,1,50,16,0,0,2009,112
"Lee, Donald",GB,4,22,5,5.5,1,2,50,10,0,0,2009,112
"Boss, Kevin",NYG,2,22,2,11,0,1,50,12,0,0,2009,112
"Mendenhall, Rashard",PIT,2,22,2,11,0,1,50,20,0,0,2009,112
"Nelson, Shawn",BUF,1,22,4,22,0,1,100,22,0,0,2009,112
"Murphy, Louis",OAK,2,22,7,11,0,1,50,17,0,0,2009,112
"Heyward-Bey, Darrius",OAK,2,21,5,10.5,1,2,100,17,0,0,2009,112
"Wells, Beanie",ARZ,1,21,1,21,0,1,100,21,0,0,2009,112
"Wade, Bobby",KC,2,20,5,10,0,1,50,12,0,0,2009,112
"Brown, Chris",HOU,3,20,3,6.7,0,1,33.3,12,0,0,2009,112
"Hester, Devin",CHI,1,20,2,20,0,1,100,20,0,0,2009,112
"Wayne, Reggie",IND,3,19,6,6.3,1,2,66.7,8,0,0,2009,112
"Branch, Deion",SEA,3,19,3,6.3,0,0,0,9,0,0,2009,112
"Randle El, Antwaan",WSH,2,19,4,9.5,0,1,50,10,0,0,2009,112
"Nelson, Jordy",GB,1,19,2,19,0,1,100,19,0,0,2009,112
"Moreno, Knowshon",DEN,2,19,3,9.5,0,0,0,11,0,0,2009,112
"Stroughter, Sammie",TB,3,19,7,6.3,0,1,33.3,12,0,0,2009,112
"Quinn, Brady",CLE,1,18,1,18,0,1,100,18,0,0,2009,112
"Ginn Jr., Ted",MIA,2,18,5,9,0,1,50,11,0,0,2009,112
"Peterson, Adrian",MIN,2,18,4,9,0,1,50,14,0,0,2009,112
"Gibson, Brandon",STL,3,18,7,6,0,2,66.7,7,0,0,2009,112
"Stokley, Brandon",DEN,1,17,3,17,1,1,100,17,0,0,2009,112
"Graham, Daniel",DEN,1,17,1,17,0,1,100,17,0,0,2009,112
"Johnson, Bryant",DET,1,17,3,17,0,1,100,17,0,0,2009,112
"Estandia, Greg",CLE,1,17,4,17,0,1,100,17,0,0,2009,112
"Tolbert, Mike",SD,2,17,2,8.5,0,1,50,15,0,0,2009,112
"Stupar, Jonathan",BUF,1,17,1,17,0,1,100,17,0,0,2009,112
"Casey, James",HOU,2,17,4,8.5,0,2,100,12,0,0,2009,112
"Morris, Maurice",DET,2,16,2,8,0,2,100,11,0,0,2009,112
"Shockey, Jeremy",NO,1,15,1,15,0,1,100,15,0,0,2009,112
"Washington, Kelley",BAL,1,15,3,15,0,1,100,15,0,0,2009,112
"Williams, Roy",DAL,2,15,4,7.5,1,1,50,9,0,0,2009,112
"Graham, Earnest",TB,1,15,3,15,0,1,100,15,0,0,2009,112
"Long, Lance",KC,2,15,4,7.5,0,0,0,9,0,0,2009,112
"Hilliard, Lex",MIA,2,15,2,7.5,0,1,50,11,0,0,2009,112
"Houshmandzadeh, T.J.",SEA,2,14,6,7,0,0,0,10,0,0,2009,112
"Watson, Benjamin",NE,2,14,4,7,0,1,50,11,0,0,2009,112
"Dreessen, Joel",HOU,1,14,1,14,0,1,100,14,0,0,2009,112
"Gore, Frank",SF,7,14,10,2,1,1,14.3,7,0,0,2009,112
"Bennett, Earl",CHI,3,14,5,4.7,0,0,0,9,0,0,2009,112
"Carlson, John",SEA,2,14,3,7,0,1,50,14,0,0,2009,112
"Addai, Joseph",IND,3,13,4,4.3,0,0,0,9,0,0,2009,112
"Sellers, Mike",WSH,1,12,2,12,0,1,100,12,0,0,2009,112
"McMichael, Randy",STL,1,12,1,12,0,1,100,12,0,0,2009,112
"Cotchery, Jerricho",NYJ,1,12,2,12,0,1,100,12,0,0,2009,112
"Massaquoi, Mohamed",CLE,1,12,8,12,0,1,100,12,0,0,2009,112
"Pettigrew, Brandon",DET,1,12,1,12,0,1,100,12,0,0,2009,112
"Jones, Thomas",NYJ,3,11,4,3.7,0,2,66.7,10,0,0,2009,112
"Manumaleuna, Brandon",SD,1,11,1,11,0,1,100,11,0,0,2009,112
"Leach, Vonta",HOU,2,11,3,5.5,1,1,50,7,0,0,2009,112
"Foschi, J.P.",CIN,2,11,2,5.5,1,1,50,7,0,0,2009,112
"Cox, Mike",KC,2,11,2,5.5,0,1,50,8,0,0,2009,112
"Brown, Donald",IND,2,11,2,5.5,0,0,0,7,0,0,2009,112
"Mason, Marcus",WSH,1,11,1,11,0,0,0,11,0,0,2009,112
"Reed, Josh",BUF,1,10,3,10,0,0,0,10,0,0,2009,112
"Wright, Jason",ARZ,1,10,1,10,0,0,0,10,0,0,2009,112
"Hall, Ahmard",TEN,2,10,2,5,0,0,0,6,0,0,2009,112
"Williams, DeAngelo",CAR,4,10,6,2.5,0,0,0,6,0,0,2009,112
"Weems, Eric",ATL,2,10,2,5,0,1,50,5,0,0,2009,112
"Johnson, Calvin",DET,2,10,12,5,1,1,50,9,0,0,2009,112
"Hall, Korey",GB,2,10,2,5,0,0,0,6,0,0,2009,112
"Miller, Zach",JAX,1,10,1,10,0,1,100,10,0,0,2009,112
"Furrey, Mike",CLE,1,9,1,9,0,1,100,9,0,0,2009,112
"McIntyre, Corey",BUF,1,9,1,9,0,1,100,9,0,0,2009,112
"Lynch, Marshawn",BUF,1,9,1,9,0,0,0,9,0,0,2009,112
"McClain, Le'Ron",BAL,1,9,1,9,0,0,0,9,0,0,2009,112
"Castille, Tim",KC,2,9,3,4.5,0,0,0,6,0,0,2009,112
"Crumpler, Alge",TEN,1,8,1,8,0,1,100,8,0,0,2009,112
"Griffith, Justin",SEA,2,8,3,4,0,0,0,7,0,0,2009,112
"Williams, Carnell",TB,1,8,1,8,1,1,100,8,0,0,2009,112
"Tahi, Naufahu",MIN,1,8,1,8,0,1,100,8,0,0,2009,112
"Cribbs, Joshua",CLE,3,7,4,2.3,0,0,0,5,0,0,2009,112
"Heap, Todd",BAL,1,6,2,6,0,1,100,6,0,0,2009,112
"Stevens, Jerramy",TB,1,6,1,6,0,0,0,6,0,0,2009,112
"Bajema, Billy",STL,1,6,1,6,0,0,0,6,0,0,2009,112
"Anderson, David",HOU,1,6,3,6,0,0,0,6,0,0,2009,112
"Aromashodu, Devin",CHI,1,6,1,6,0,1,100,6,0,0,2009,112
"Leonard, Brian",CIN,1,6,1,6,0,0,0,6,0,0,2009,112
"Buckhalter, Correll",DEN,1,5,2,5,0,0,0,5,0,0,2009,112
"Tomlinson, LaDainian",SD,1,5,1,5,0,0,0,5,0,0,2009,112
"Smith, Steve",CAR,1,5,6,5,0,0,0,5,0,0,2009,112
"Gado, Samkon",STL,1,5,1,5,0,0,0,5,0,0,2009,112
"Harrison, Jerome",CLE,3,5,5,1.7,0,0,0,5,0,0,2009,112
"Smith, Kolby",KC,1,5,1,5,0,0,0,5,0,0,2009,112
"Hixon, Domenik",NYG,1,5,3,5,0,0,0,5,0,0,2009,112
"Santi, Tom",IND,1,5,1,5,0,1,100,5,0,0,2009,112
"Hoover, Brad",CAR,1,4,1,4,0,0,0,4,0,0,2009,112
"Stewart, Tony",OAK,1,4,2,4,0,0,0,4,0,0,2009,112
"Fargas, Justin",OAK,1,4,1,4,0,0,0,4,0,0,2009,112
"Weaver, Leonard",PHI,1,4,1,4,0,0,0,4,0,0,2009,112
"Barnidge, Gary",CAR,1,4,1,4,0,0,0,4,0,0,2009,112
"Bell, Kahlil",CHI,1,4,1,4,0,0,0,4,0,0,2009,112
"Jennings, Chris",CLE,1,4,1,4,0,0,0,4,0,0,2009,112
"Polite, Lousaka",MIA,2,3,3,1.5,0,1,50,10,0,0,2009,112
"Hester, Jacob",SD,1,3,1,3,0,0,0,3,0,0,2009,112
"Muhammad, Muhsin",CAR,1,2,6,2,0,0,0,2,0,0,2009,112
"Kreider, Dan",ARZ,1,2,1,2,0,0,0,2,0,0,2009,112
"Dinkins, Darnell",NO,1,2,1,2,1,1,100,2,0,0,2009,112
"Ward, Derrick",TB,1,2,1,2,0,0,0,2,0,0,2009,112
"Miller, Heath",PIT,1,2,4,2,0,0,0,2,0,0,2009,112
"Vickers, Lawrence",CLE,1,2,1,2,0,0,0,2,0,0,2009,112
"McGahee, Willis",BAL,1,1,1,1,0,0,0,1,0,0,2009,112
"Lawton, Luke",OAK,1,1,1,1,0,0,0,1,0,0,2009,112
"Jones, Felix",DAL,2,1,2,0.5,0,0,0,5,0,0,2009,112
"Schmitt, Owen",SEA,1,1,1,1,0,0,0,1,0,0,2009,112
"Zuttah, Jeremy",TB,0,1,0,-,0,0,,1,1,1,2009,112
"Freeman, Josh",TB,0,1,0,-,0,0,,1,0,0,2009,112
"Richardson, Tony",NYJ,0,0,1,-,0,0,,0,0,0,2009,112
"Booker, Marty",ATL,0,0,1,-,0,0,,0,0,0,2009,112
"Williams, Ricky",MIA,0,0,1,-,0,0,,0,0,0,2009,112
"Morris, Sammy",NE,0,0,1,-,0,0,,0,0,0,2009,112
"Becht, Anthony",ARZ,0,0,1,-,0,0,,0,0,0,2009,112
"Gilmore, John",TB,0,0,1,-,0,0,,0,0,0,2009,112
"Peelle, Justin",ATL,0,0,1,-,0,0,,0,0,0,2009,112
"Smith, L.J.",BAL,0,0,1,-,0,0,,0,0,0,2009,112
"Mughelli, Ovie",ATL,0,0,1,-,0,0,,0,0,0,2009,112
"Crayton, Patrick",DAL,0,0,1,-,0,0,,0,0,0,2009,112
"Gaines, Michael",CLE,0,0,1,-,0,0,,0,0,0,2009,112
"Bradley, Mark",KC,0,0,2,-,0,0,,0,0,0,2009,112
"Brown, Reggie",PHI,0,0,2,-,0,0,,0,0,0,2009,112
"Smith, Alex",PHI,0,0,2,-,0,0,,0,0,0,2009,112
"Camarillo, Greg",MIA,0,0,2,-,0,0,,0,0,0,2009,112
"Snelling, Jason",ATL,0,0,1,-,0,0,,0,0,0,2009,112
"Stanback, Isaiah",NE,0,0,3,-,0,0,,0,0,0,2009,112
"Hill, Jason",SF,0,0,1,-,0,0,,0,0,0,2009,112
"Forsett, Justin",SEA,0,0,2,-,0,0,,0,0,0,2009,112
"Cottam, Brad",KC,0,0,2,-,0,0,,0,0,0,2009,112
"Haynos, Joey",MIA,0,0,1,-,0,0,,0,0,0,2009,112
"Stewart, Jonathan",CAR,0,0,1,-,0,0,,0,0,0,2009,112
"Purify, Maurice",CIN,0,0,1,-,0,0,,0,0,0,2009,112
"Allen, Jake",CLE,0,0,1,-,0,0,,0,0,0,2009,112
"Brown, Aaron",DET,0,0,1,-,0,0,,0,0,0,2009,112
"Greene, Shonn",NYJ,0,0,1,-,0,0,,0,0,0,2009,112
"Wallace, Mike",PIT,0,0,4,-,0,0,,0,0,0,2009,112
"Butler, Deon",SEA,0,0,1,-,0,0,,0,0,0,2009,112
"Rankin, Louis",SEA,0,0,1,-,0,0,,0,0,0,2009,112
"Sutton, Tyrell",CAR,0,0,1,-,0,0,,0,0,0,2009,112
"Johnson, Larry",CIN,2,-2,2,-1,0,0,0,0,0,0,2009,112
"Pope, Leonard",KC,1,-3,2,-3,0,0,0,-3,0,0,2009,112
"Ganther, Quinton",WSH,1,-4,1,-4,0,0,0,-4,0,0,2009,112
"Ware, D.J.",NYG,1,-4,1,-4,0,0,0,-4,0,0,2009,112
"Johnson, Darcy",NYG,1,-8,1,-8,0,0,0,-8,1,0,2009,112
"Gates, Antonio",SD,8,167,9,20.9,0,7,87.5,56,0,0,2009,113
"Welker, Wes",NE,10,167,13,16.7,0,8,80,58,0,0,2009,113
"Witten, Jason",DAL,14,156,16,11.1,0,9,64.3,32,0,0,2009,113
"Holmes, Santonio",PIT,8,149,9,18.6,1,4,50,57,0,0,2009,113
"Fitzgerald, Larry",ARZ,8,143,12,17.9,1,6,75,34,0,0,2009,113
"Meachem, Robert",NO,8,142,10,17.8,1,5,62.5,53,0,0,2009,113
"Johnson, Chad",CIN,9,137,14,15.2,1,6,66.7,36,0,0,2009,113
"Garcon, Pierre",IND,6,136,10,22.7,0,6,100,36,0,0,2009,113
"Murphy, Louis",OAK,4,128,6,32,2,4,100,75,0,0,2009,113
"Johnson, Calvin",DET,6,123,11,20.5,1,4,66.7,54,0,0,2009,113
"Bess, Davone",MIA,10,117,14,11.7,1,8,80,19,1,0,2009,113
"Bryant, Antonio",TB,5,116,11,23.2,0,4,80,40,0,0,2009,113
"Davis, Vernon",SF,6,111,9,18.5,1,3,50,42,0,0,2009,113
"Smith, Steve",NYG,6,110,13,18.3,0,5,83.3,36,0,0,2009,113
"White, Roddy",ATL,9,104,20,11.6,1,5,55.6,35,0,0,2009,113
"Austin, Miles",DAL,10,104,12,10.4,1,6,60,22,0,0,2009,113
"Thomas, Devin",WSH,7,100,7,14.3,2,5,71.4,40,0,0,2009,113
"Johnson, Andre",HOU,7,99,17,14.1,1,4,57.1,53,0,0,2009,113
"Boldin, Anquan",ARZ,7,98,9,14,2,5,71.4,39,0,0,2009,113
"Marshall, Brandon",DEN,7,94,10,13.4,1,5,71.4,49,0,0,2009,113
"Maclin, Jeremy",PHI,4,83,6,20.8,0,2,50,56,0,0,2009,113
"Aiken, Sam",NE,1,81,3,81,1,1,100,81,0,0,2009,113
"Moore, Evan",CLE,6,80,11,13.3,0,4,66.7,18,0,0,2009,113
"Finley, Jermichael",GB,7,79,8,11.3,2,4,57.1,29,0,0,2009,113
"Harvin, Percy",MIN,6,79,7,13.2,1,5,83.3,31,0,0,2009,113
"Smith, Steve",CAR,3,78,5,26,0,2,66.7,66,0,0,2009,113
"Ward, Hines",PIT,6,77,7,12.8,1,5,83.3,27,0,0,2009,113
"Jennings, Greg",GB,6,77,10,12.8,0,4,66.7,21,0,0,2009,113
"Jacobs, Brandon",NYG,1,74,1,74,1,1,100,74,0,0,2009,113
"Bennett, Earl",CHI,2,74,4,37,1,2,100,71,1,0,2009,113
"Miller, Zach",JAX,3,74,3,24.7,0,2,66.7,62,0,0,2009,113
"Randle El, Antwaan",WSH,4,73,5,18.3,0,4,100,44,0,0,2009,113
"Gonzalez, Tony",ATL,8,72,13,9,0,5,62.5,24,0,0,2009,113
"Rice, Sidney",MIN,7,72,16,10.3,0,5,71.4,14,0,0,2009,113
"Winslow, Kellen",TB,4,69,6,17.3,0,3,75,25,0,0,2009,113
"Robiskie, Brian",CLE,4,69,5,17.3,0,4,100,43,0,0,2009,113
"Moss, Santana",WSH,5,68,10,13.6,0,4,80,38,0,0,2009,113
